timestamp,alphaDeg,measured,predicted,symmetric,error
1779425018973,303.022,7815.000,7859.334,7933.861,44.334
1779425018986,307.346,7713.000,7840.545,7914.799,127.545
1779425018993,303.116,7815.000,7859.137,7933.861,44.137
1779425019006,307.472,7713.000,7839.830,7914.799,126.830
1779425019013,303.242,7781.000,7858.928,7933.861,77.928
1779425019026,307.577,7713.000,7840.951,7914.799,127.951
1779425019033,303.368,7747.000,7858.719,7933.861,111.719
1779425019053,303.474,7747.000,7858.518,7933.861,111.518
1779425019073,303.600,7747.000,7858.309,7933.861,111.309
1779425019093,303.694,7747.000,7858.111,7933.861,111.111
1779425019113,303.831,7713.000,7857.899,7933.861,144.899
1779425019133,303.925,7713.000,7857.569,7933.861,144.569
1779425019153,304.052,7713.000,7856.854,7916.223,143.854
1779425019173,304.178,7713.000,7856.140,7916.223,143.140
1779425019193,304.283,7713.000,7855.533,7916.223,142.533
1779425019213,304.409,7713.000,7854.819,7916.223,141.819
1779425019233,304.504,7713.000,7854.266,7916.223,141.266
1779425019253,304.630,7713.000,7853.552,7916.223,140.552
1779425019273,304.756,7713.000,7852.837,7916.223,139.837
1779425019293,304.861,7713.000,7852.230,7916.223,139.230
1779425019313,304.987,7713.000,7851.516,7916.223,138.516
1779425019333,305.092,7747.000,7850.909,7894.212,103.909
1779425019353,305.197,7747.000,7850.303,7894.212,103.303
1779425019358,300.988,7918.000,7856.896,7922.304,-61.104
1779425019373,305.345,7747.000,7849.480,7894.212,102.480
1779425019378,301.114,7918.000,7856.688,7988.247,-61.312
1779425019393,305.439,7747.000,7848.928,7894.212,101.928
1779425019398,301.219,7918.000,7856.486,7988.247,-61.514
1779425019413,305.565,7747.000,7848.213,7894.212,101.213
1779425019418,301.345,7884.000,7856.278,7988.247,-27.722
1779425019433,305.670,7747.000,7847.607,7894.212,100.607
1779425019438,301.440,7884.000,7856.080,7988.247,-27.920
1779425019458,301.566,7884.000,7855.871,7988.247,-28.129
1779425019478,301.692,7884.000,7855.662,7988.247,-28.338
1779425019498,301.797,7884.000,7855.461,7988.247,-28.539
1779425019518,301.923,7884.000,7855.252,7988.247,-28.748
1779425019538,302.018,7884.000,7855.055,7987.718,-28.945
1779425019558,302.144,7884.000,7854.846,7987.718,-29.154
1779425019578,302.270,7849.000,7854.637,7987.718,5.637
1779425019598,302.365,7849.000,7854.440,7987.718,5.440
1779425019618,302.501,7849.000,7854.227,7987.718,5.227
1779425019638,302.628,7849.000,7854.019,7987.718,5.019
1779425019658,302.722,7849.000,7853.821,7987.718,4.821
1779425019678,302.848,7849.000,7853.612,7987.718,4.612
1779425019698,302.943,7849.000,7853.415,7987.718,4.415
1779425019718,303.080,7849.000,7853.202,7933.861,4.202
1779425019738,303.174,7815.000,7853.005,7933.861,38.005
1779425019758,303.290,7815.000,7852.800,7933.861,37.800
1779425019769,298.999,7849.000,7853.416,7942.551,4.416
1779425019778,303.426,7815.000,7852.587,7933.861,37.587
1779425019789,299.104,7849.000,7853.300,7949.898,4.300
1779425019798,303.521,7815.000,7852.390,7933.861,37.390
1779425019809,299.199,7849.000,7853.179,7949.898,4.179
1779425019818,303.647,7781.000,7852.181,7933.861,71.181
1779425019829,299.325,7849.000,7853.073,7949.898,4.073
1779425019838,303.773,7747.000,7851.972,7933.861,104.972
1779425019849,299.461,7849.000,7852.972,7949.898,3.972
1779425019869,299.556,7849.000,7852.851,7949.898,3.851
1779425019889,299.682,7849.000,7852.745,7949.898,3.745
1779425019909,299.808,7884.000,7852.638,7949.898,-31.362
1779425019929,299.903,7884.000,7852.518,7949.898,-31.482
1779425019949,300.029,7884.000,7852.388,7922.304,-31.612
1779425019969,300.134,7884.000,7852.187,7922.304,-31.813
1779425019989,300.260,7884.000,7851.978,7922.304,-32.022
1779425020009,300.365,7884.000,7851.777,7922.304,-32.223
1779425020029,300.491,7884.000,7851.568,7922.304,-32.432
1779425020049,300.596,7884.000,7851.367,7922.304,-32.633
1779425020069,300.723,7884.000,7851.158,7922.304,-32.842
1779425020089,300.828,7884.000,7850.957,7922.304,-33.043
1779425020109,300.954,7884.000,7850.748,7922.304,-33.252
1779425020129,301.059,7884.000,7850.547,7988.247,-33.453
1779425020149,301.185,7918.000,7850.338,7988.247,-67.662
1779425020169,301.290,7918.000,7850.137,7988.247,-67.863
1779425020178,297.072,7884.000,7850.812,7906.842,-33.188
1779425020189,301.406,7918.000,7849.932,7988.247,-68.068
1779425020198,297.198,7884.000,7850.245,7906.842,-33.755
1779425020209,301.532,7918.000,7849.723,7988.247,-68.277
1779425020218,297.293,7884.000,7849.801,7906.842,-34.199
1779425020229,301.637,7918.000,7849.521,7988.247,-68.479
1779425020238,297.419,7884.000,7849.234,7906.842,-34.766
1779425020249,301.763,7884.000,7849.313,7988.247,-34.687
1779425020258,297.556,7849.000,7848.742,7906.842,-0.258
1779425020278,297.650,7849.000,7848.622,7906.842,-0.378
1779425020298,297.777,7849.000,7848.515,7906.842,-0.485
1779425020318,297.871,7849.000,7848.395,7906.842,-0.605
1779425020338,297.997,7849.000,7848.289,7906.842,-0.711
1779425020358,298.134,7849.000,7848.187,7942.551,-0.813
1779425020378,298.228,7849.000,7848.066,7942.551,-0.934
1779425020398,298.355,7849.000,7847.960,7942.551,-1.040
1779425020418,298.449,7849.000,7847.840,7942.551,-1.160
1779425020438,298.575,7849.000,7847.733,7942.551,-1.267
1779425020458,298.701,7849.000,7847.627,7942.551,-1.373
1779425020478,298.807,7849.000,7847.511,7942.551,-1.489
1779425020498,298.922,7849.000,7847.400,7942.551,-1.600
1779425020518,299.048,7849.000,7847.294,7949.898,-1.706
1779425020538,299.153,7849.000,7847.178,7949.898,-1.822
1779425020558,299.290,7849.000,7847.077,7949.898,-1.923
1779425020578,299.406,7849.000,7846.966,7949.898,-2.034
1779425020581,295.153,7576.000,7856.723,8045.950,280.723
1779425020598,299.511,7849.000,7846.850,7949.898,-2.150
1779425020601,295.279,7576.000,7856.156,8045.950,280.156
1779425020618,299.605,7849.000,7846.729,7949.898,-2.271
1779425020621,295.406,7576.000,7855.589,8045.950,279.589
1779425020638,299.731,7849.000,7846.623,7949.898,-2.377
1779425020641,295.511,7576.000,7855.104,8045.950,279.104
1779425020658,299.868,7849.000,7846.522,7949.898,-2.478
1779425020661,295.637,7713.000,7854.537,8045.950,141.537
1779425020681,295.752,7815.000,7854.011,8045.950,39.011
1779425020701,295.879,7849.000,7853.444,8045.950,4.444
1779425020721,295.973,7884.000,7853.001,8045.950,-30.999
1779425020741,296.099,7884.000,7852.434,7963.629,-31.566
1779425020761,296.204,7884.000,7851.949,7963.629,-32.051
1779425020781,296.330,7884.000,7851.382,7963.629,-32.618
1779425020801,296.446,7884.000,7850.856,7963.629,-33.144
1779425020821,296.551,7884.000,7850.371,7963.629,-33.629
1779425020841,296.677,7884.000,7849.804,7963.629,-34.196
1779425020861,296.782,7884.000,7849.319,7963.629,-34.681
1779425020881,296.909,7884.000,7848.752,7963.629,-35.248
1779425020901,297.035,7884.000,7848.185,7906.842,-35.815
1779425020921,297.129,7884.000,7847.741,7906.842,-36.259
1779425020941,297.255,7884.000,7847.175,7906.842,-36.825
1779425020961,297.360,7884.000,7846.690,7906.842,-37.310
1779425020981,297.476,7884.000,7846.164,7906.842,-37.836
1779425020993,293.154,7918.000,7862.910,8024.010,-55.090
1779425021001,297.602,7884.000,7845.597,7906.842,-38.403
1779425021013,293.291,7918.000,7862.302,8024.010,-55.698
1779425021021,297.697,7884.000,7845.153,7906.842,-38.847
1779425021033,293.385,7918.000,7861.859,8024.010,-56.141
1779425021041,297.823,7884.000,7844.586,7906.842,-39.414
1779425021053,293.512,7884.000,7861.292,8024.010,-22.708
1779425021061,297.960,7849.000,7843.978,7906.842,-5.022
1779425021073,293.617,7884.000,7860.807,8024.010,-23.193
1779425021093,293.743,7884.000,7860.240,8024.010,-23.760
1779425021113,293.858,7849.000,7859.714,8024.010,10.714
1779425021133,293.963,7884.000,7859.229,8024.010,-24.771
1779425021153,294.090,7884.000,7858.662,8069.072,-25.338
1779425021173,294.184,7884.000,7858.218,8069.072,-25.782
1779425021193,294.321,7884.000,7857.610,8069.072,-26.390
1779425021213,294.415,7918.000,7857.166,8069.072,-60.834
1779425021233,294.542,7918.000,7856.599,8069.072,-61.401
1779425021253,294.668,7918.000,7856.033,8069.072,-61.967
1779425021273,294.773,7952.000,7855.548,8069.072,-96.452
1779425021293,294.899,7918.000,7854.981,8069.072,-63.019
1779425021313,295.025,7849.000,7854.414,8045.950,5.414
1779425021333,295.120,7815.000,7853.970,8045.950,38.970
1779425021353,295.246,7713.000,7853.403,8045.950,140.403
1779425021373,295.351,7679.000,7852.918,8045.950,173.918
1779425021393,295.488,7610.000,7852.310,8045.950,242.310
1779425021402,291.270,7952.000,7869.648,7956.057,-82.352
1779425021413,295.572,7576.000,7851.907,8045.950,275.907
1779425021422,291.364,7952.000,7869.128,7956.057,-82.872
1779425021433,295.698,7576.000,7851.340,8045.950,275.340
1779425021442,291.490,7952.000,7868.461,7956.057,-83.539
1779425021453,295.824,7576.000,7850.773,8045.950,274.773
1779425021462,291.585,7952.000,7867.941,7956.057,-84.059
1779425021473,295.929,7576.000,7850.289,8045.950,274.289
1779425021482,291.722,7952.000,7867.224,7956.057,-84.776
1779425021502,291.816,7952.000,7866.704,7956.057,-85.296
1779425021522,291.942,7952.000,7866.037,7956.057,-85.963
1779425021542,292.069,7952.000,7865.369,7995.404,-86.631
1779425021562,292.163,7952.000,7864.849,7995.404,-87.151
1779425021582,292.289,7952.000,7864.181,7995.404,-87.819
1779425021602,292.415,7952.000,7863.514,7995.404,-88.486
1779425021622,292.520,7952.000,7862.961,7995.404,-89.039
1779425021642,292.647,7952.000,7862.394,7995.404,-89.606
1779425021662,292.773,7952.000,7861.827,7995.404,-90.173
1779425021682,292.867,7952.000,7861.383,7995.404,-90.617
1779425021702,292.993,7952.000,7860.816,7995.404,-91.184
1779425021722,293.088,7952.000,7860.372,8024.010,-91.628
1779425021742,293.214,7952.000,7859.806,8024.010,-92.194
1779425021762,293.351,7952.000,7859.198,8024.010,-92.802
1779425021782,293.445,7952.000,7858.754,8024.010,-93.246
1779425021802,293.561,7918.000,7858.228,8024.010,-59.772
1779425021815,289.250,8088.000,7918.696,8004.300,-169.304
1779425021822,293.698,7918.000,7857.620,8024.010,-60.380
1779425021835,289.355,8088.000,7916.635,8004.300,-171.365
1779425021842,293.792,7918.000,7857.176,8024.010,-60.824
1779425021855,289.481,8088.000,7914.105,8004.300,-173.895
1779425021862,293.918,7884.000,7856.609,8024.010,-27.391
1779425021875,289.586,8088.000,7912.045,8004.300,-175.955
1779425021882,294.023,7884.000,7856.124,8069.072,-27.876
1779425021895,289.713,8088.000,7909.515,8004.300,-178.485
1779425021915,289.839,8088.000,7906.985,8004.300,-181.015
1779425021935,289.933,8088.000,7905.159,8004.300,-182.841
1779425021955,290.059,8088.000,7902.629,8000.685,-185.371
1779425021975,290.164,8088.000,7900.569,8000.685,-187.431
1779425021995,290.291,8054.000,7898.039,8000.685,-155.961
1779425022015,290.417,8054.000,7895.509,8000.685,-158.491
1779425022035,290.511,8054.000,7893.683,8000.685,-160.317
1779425022055,290.648,8020.000,7890.919,8000.685,-129.081
1779425022075,290.743,8020.000,7889.093,8000.685,-130.907
1779425022095,290.879,7986.000,7886.328,8000.685,-99.672
1779425022115,290.984,7986.000,7884.268,8000.685,-101.732
1779425022135,291.079,7952.000,7882.442,7956.057,-69.558
1779425022155,291.205,7952.000,7879.912,7956.057,-72.088
1779425022175,291.331,7952.000,7877.382,7956.057,-74.618
1779425022195,291.436,7952.000,7875.322,7956.057,-76.678
1779425022215,291.573,7952.000,7872.557,7956.057,-79.443
1779425022226,287.229,8088.000,7969.322,8028.030,-118.678
1779425022235,291.689,7952.000,7870.262,7956.057,-81.738
1779425022246,287.345,8088.000,7967.027,8028.030,-120.973
1779425022255,291.783,7952.000,7868.436,7956.057,-83.564
1779425022266,287.471,8054.000,7964.497,8028.030,-89.503
1779425022275,291.909,7952.000,7865.906,7956.057,-86.094
1779425022286,287.597,8054.000,7961.967,8028.030,-92.033
1779425022295,292.004,7952.000,7864.081,7995.404,-87.919
1779425022306,287.692,8054.000,7960.141,8028.030,-93.859
1779425022326,287.818,8054.000,7957.611,8028.030,-96.389
1779425022346,287.913,8054.000,7955.786,8028.030,-98.214
1779425022366,288.049,8054.000,7953.021,8065.527,-100.979
1779425022386,288.165,8054.000,7950.726,8065.527,-103.274
1779425022406,288.270,8054.000,7948.665,8065.527,-105.335
1779425022426,288.396,8054.000,7946.135,8065.527,-107.865
1779425022446,288.491,8054.000,7944.310,8065.527,-109.690
1779425022466,288.617,8054.000,7941.780,8065.527,-112.220
1779425022486,288.743,8054.000,7939.250,8065.527,-114.750
1779425022506,288.848,8054.000,7937.189,8065.527,-116.811
1779425022526,288.974,8088.000,7934.659,8065.527,-153.341
1779425022546,289.100,8088.000,7932.129,8004.300,-155.871
1779425022566,289.195,8088.000,7930.304,8004.300,-157.696
1779425022586,289.321,8088.000,7927.774,8004.300,-160.226
1779425022606,289.426,8088.000,7925.713,8004.300,-162.287
1779425022626,289.552,8088.000,7923.183,8004.300,-164.817
1779425022635,285.345,8122.000,8016.891,8087.377,-105.109
1779425022646,289.668,8088.000,7920.888,8004.300,-167.112
1779425022655,285.440,8122.000,8015.065,8087.377,-106.935
1779425022666,289.773,8088.000,7918.828,8004.300,-169.172
1779425022675,285.576,8122.000,8012.300,8087.377,-109.700
1779425022686,289.899,8088.000,7916.298,8004.300,-171.702
1779425022695,285.671,8122.000,8010.475,8087.377,-111.525
1779425022706,290.004,8088.000,7914.237,8000.685,-173.763
1779425022715,285.797,8122.000,8007.945,8087.377,-114.055
1779425022735,285.913,8122.000,8005.650,8087.377,-116.350
1779425022755,286.018,8122.000,8003.589,8073.486,-118.411
1779425022775,286.144,8122.000,8001.059,8073.486,-120.941
1779425022795,286.270,8122.000,7998.529,8073.486,-123.471
1779425022815,286.364,8122.000,7996.704,8073.486,-125.296
1779425022835,286.491,8122.000,7994.174,8073.486,-127.826
1779425022855,286.585,8122.000,7992.348,8073.486,-129.652
1779425022875,286.722,8088.000,7989.583,8073.486,-98.417
1779425022895,286.838,8088.000,7987.288,8073.486,-100.712
1779425022915,286.943,8088.000,7985.228,8073.486,-102.772
1779425022935,287.069,8088.000,7982.698,8028.030,-105.302
1779425022955,287.174,8088.000,7980.637,8028.030,-107.363
1779425022975,287.300,8088.000,7978.107,8028.030,-109.893
1779425022995,287.394,8088.000,7976.282,8028.030,-111.718
1779425023015,287.521,8088.000,7973.752,8028.030,-114.248
1779425023035,287.636,8088.000,7971.457,8028.030,-116.543
1779425023045,283.313,8157.000,8023.224,8042.216,-133.776
1779425023055,287.752,8088.000,7969.161,8028.030,-118.839
1779425023065,283.429,8157.000,8023.477,8042.216,-133.523
1779425023075,287.878,8054.000,7966.631,8028.030,-87.369
1779425023085,283.555,8157.000,8023.749,8042.216,-133.251
1779425023095,288.004,8054.000,7964.101,8065.527,-89.899
1779425023105,283.650,8157.000,8023.963,8042.216,-133.037
1779425023115,288.099,8054.000,7962.276,8065.527,-91.724
1779425023125,283.776,8157.000,8024.235,8042.216,-132.765
1779425023145,283.902,8157.000,8024.508,8042.216,-132.492
1779425023165,284.007,8157.000,8024.741,8048.682,-132.259
1779425023185,284.133,8157.000,8025.013,8048.682,-131.987
1779425023205,284.228,8157.000,8025.227,8048.682,-131.773
1779425023225,284.354,8157.000,8025.499,8048.682,-131.501
1779425023245,284.480,8157.000,8025.772,8048.682,-131.228
1779425023265,284.575,8157.000,8025.986,8048.682,-131.014
1779425023285,284.711,8122.000,8026.277,8048.682,-95.723
1779425023305,284.806,8122.000,8026.491,8048.682,-95.509
1779425023325,284.932,8122.000,8026.763,8048.682,-95.237
1779425023345,285.058,8122.000,8026.319,8087.377,-95.681
1779425023365,285.163,8122.000,8025.258,8087.377,-96.742
1779425023385,285.289,8122.000,8023.975,8087.377,-98.025
1779425023405,285.384,8122.000,8023.025,8087.377,-98.975
1779425023425,285.510,8122.000,8021.742,8087.377,-100.258
1779425023445,285.647,8122.000,8020.349,8087.377,-101.651
1779425023446,281.404,8157.000,8020.508,8130.002,-136.492
1779425023465,285.762,8122.000,8019.081,8087.377,-102.919
1779425023466,281.509,8157.000,8020.741,8130.002,-136.259
1779425023485,285.857,8122.000,8017.255,8087.377,-104.745
1779425023486,281.646,8122.000,8021.033,8130.002,-100.967
1779425023505,285.994,8122.000,8014.490,8087.377,-107.510
1779425023506,281.772,8122.000,8021.305,8130.002,-100.695
1779425023525,286.088,8122.000,8012.665,8073.486,-109.335
1779425023526,281.866,8088.000,8021.519,8130.002,-66.481
1779425023546,281.992,8088.000,8021.791,8130.002,-66.209
1779425023566,282.098,8088.000,8022.024,8042.060,-65.976
1779425023586,282.224,8088.000,8022.297,8042.060,-65.703
1779425023606,282.318,8088.000,8022.510,8042.060,-65.490
1779425023626,282.444,8088.000,8022.783,8042.060,-65.217
1779425023646,282.571,8122.000,8023.055,8042.060,-98.945
1779425023666,282.676,8157.000,8023.288,8042.060,-133.712
1779425023686,282.802,8157.000,8023.561,8042.060,-133.439
1779425023706,282.896,8157.000,8023.774,8042.060,-133.226
1779425023726,283.022,8157.000,8024.047,8042.216,-132.953
1779425023746,283.149,8157.000,8024.319,8042.216,-132.681
1779425023766,283.254,8157.000,8024.552,8042.216,-132.448
1779425023786,283.380,8157.000,8024.825,8042.216,-132.175
1779425023806,283.474,8157.000,8025.038,8042.216,-131.962
1779425023826,283.601,8157.000,8025.311,8042.216,-131.689
1779425023846,283.716,8157.000,8025.564,8042.216,-131.436
1779425023854,279.519,8225.000,8017.850,8038.221,-207.150
1779425023866,283.832,8157.000,8025.816,8042.216,-131.184
1779425023874,279.624,8225.000,8018.084,8038.221,-206.916
1779425023886,283.958,8157.000,8026.089,8042.216,-130.911
1779425023894,279.750,8225.000,8018.356,8038.221,-206.644
1779425023906,284.052,8157.000,8026.302,8048.682,-130.698
1779425023914,279.845,8225.000,8018.570,8038.221,-206.430
1779425023926,284.179,8157.000,8026.575,8048.682,-130.425
1779425023934,279.971,8225.000,8018.842,8038.221,-206.158
1779425023954,280.076,8191.000,8019.075,8044.009,-171.925
1779425023974,280.202,8225.000,8019.348,8044.009,-205.652
1779425023994,280.328,8225.000,8019.620,8044.009,-205.380
1779425024014,280.423,8225.000,8019.834,8044.009,-205.166
1779425024034,280.549,8225.000,8020.106,8044.009,-204.894
1779425024054,280.643,8225.000,8020.320,8044.009,-204.680
